source_id,path,filename,format,source_state,parser_profile_id,row_count_detected,size_bytes,checksum_sha256,header_hash_sha256,is_service_template,registered_at,registered_by,notes
src_000071,QuizBank/Science_Technology_Research_Precision_Mix_Bank_C2_300.csv,Science_Technology_Research_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,324655,54bd7850e1774f9b1f82f134796b153581d91c43e7f7d2e6ef82a6350f42f81e,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000072,QuizBank/Shopping_Actions_Bank_A2_100.csv,Shopping_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,73325,0e2d80cf4c734bd5f0d20b846fae5f1e70d4efc59e7f1c175fb48e3ab3969aa6,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000073,QuizBank/Shopping_Money_Consumer_Natural_Usage_Bank_B2_300.csv,Shopping_Money_Consumer_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,286015,a77f7685dc5a5cbaa4f0ecc032bf91b3a0016bf7b959ceeeac48e487e22bd3a1,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000074,QuizBank/Society_Integration_Implicit_Paraphrase_Bank_C1_300.csv,Society_Integration_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,296503,395c1cc92d9ecfb70958d4b9dfafdde3a8ef1a9c2a39d0d07b0ec6e758a2fbe6,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000075,QuizBank/Society_Integration_Natural_Usage_Bank_B2_300.csv,Society_Integration_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,278813,0dde5caa8d1d9cf59eb4df25d49dc5a3ef9fb21901f9f8c5c94f97140105d75e,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000076,QuizBank/Society_Integration_Values_Precision_Mix_Bank_C2_300.csv,Society_Integration_Values_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,297613,a8736f7bee1fc08eb69a13780d0956776f88c45f976e46292e58ea5fbdbcc47f,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000077,QuizBank/Study_Workflow_Bank_A2_100.csv,Study_Workflow_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,73972,1716ac7195ca128d72172835610c9bbcea293377b6d6a10b203900d7c411697e,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000078,QuizBank/Study_Workflow_Natural_Usage_Bank_B2_300.csv,Study_Workflow_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,281000,73481ced8f67123add1cfff771f11ee280b2b8822c5b9fc3384414f35813facc,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000079,QuizBank/Synonym_Match_Bank_A1_B1_210.csv,Synonym_Match_Bank_A1_B1_210.csv,CSV,active,csv_quiz_bank_v1,210,138956,c6d95f972b9691ba53dd8c9956c3dcc4fd3b7102ded539789d183f024e0d6abe,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000080,QuizBank/T01_Person_Identity_Family_Precision_Mix_Bank_C2_300.csv,T01_Person_Identity_Family_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,307868,f79aa5fef462cc6de48f9416249cc74c399626279feb9e24945e4be365373be1,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000081,QuizBank/T02_Alltag_Zeit_Organisation_Precision_Mix_Bank_C2_300.csv,T02_Alltag_Zeit_Organisation_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,305180,812ed01c3c9a3bb6ad7d088f58112f519ad155e1ba81b02b2f2f3932fa58d7e9,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000082,QuizBank/T02_Strategy_Reasoning_Implicit_Paraphrase_Bank_C1_300.csv,T02_Strategy_Reasoning_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,308909,175f467bb494ae5d2411b155599e60f126329bc930e254495e36ca4ec40be57d,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000083,QuizBank/T02_Strategy_Reasoning_Natural_Usage_Bank_B2_300.csv,T02_Strategy_Reasoning_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,300307,0eb71ad4632769eb129b8ce5a32e9af9006a03eccc93a3554b2f6ca4e94c1935,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000084,QuizBank/T03_Housing_Tenancy_Actions_Bank_B1_300.csv,T03_Housing_Tenancy_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,266219,cfbf149d99f92d294bdc5d0aaec44601d9b3154e6baadfabedb1d2f61d1ffe26,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000085,QuizBank/T03_Housing_Tenancy_Precision_Mix_Bank_C2_300.csv,T03_Housing_Tenancy_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,268770,41dfd3df8ee508079132b5cb1552b9ad3a0702954608f7fdcf85ce7bb5b654bd,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000086,QuizBank/T04_Shopping_Money_Consumer_Actions_Bank_A1_300.csv,T04_Shopping_Money_Consumer_Actions_Bank_A1_300.csv,CSV,active,csv_quiz_bank_v1,300,217415,33c3b9b9955df1542494e04d8f321818f9c5b7a5f5c449ca8f50c8d0af3c7e78,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000087,QuizBank/T04_Shopping_Money_Consumer_Actions_Bank_B1_300.csv,T04_Shopping_Money_Consumer_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,269147,7744d1a0419fb2d5ce1a09b7eb3713d2be45e43bf58d3dd13669212fadf70f49,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000088,QuizBank/T05_Health_Food_Care_Actions_Bank_B1_300.csv,T05_Health_Food_Care_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,252378,9f03ded80398b4da5c0cc2971c3d79f5a4c7f6407d2319445a7ccd7e5d9a5312,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000089,QuizBank/T06_Workplace_Career_Actions_Bank_B1_300.csv,T06_Workplace_Career_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,258321,11013fe3270bbc265d8a30752d6fc5ccfd516882fbf8b4afa177a5a04a27de94,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000090,QuizBank/T07_Education_Learning_Actions_Bank_B1_300.csv,T07_Education_Learning_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,256478,e1b2b6ec4d4ae1f6899aa47703f34d53fea977dc6f31b487518427ffc0e570ec,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000091,QuizBank/T08_Travel_Transport_Orientation_Actions_Bank_B1_300.csv,T08_Travel_Transport_Orientation_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,266636,3b9ea5079f2d34af52bede5c761ad1ae17485f4bc1dedc41f5fbc8ea736aab58,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000092,QuizBank/T09_Communication_Actions_Bank_B1_300.csv,T09_Communication_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,252238,1fc786f8fa425300c4ac12c8faf29a25ac4a0fb70440e9e25c737cbd206b8793,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000093,QuizBank/T10_Administrative_Legal_Procedures_Actions_Bank_A1_300.csv,T10_Administrative_Legal_Procedures_Actions_Bank_A1_300.csv,CSV,active,csv_quiz_bank_v1,300,227321,7f5c8172e5f057368f12b5e9cfd1e1d131fdaa8352f1582b775e861feda36613,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000094,QuizBank/T10_Administrative_Legal_Procedures_Actions_Bank_B1_300.csv,T10_Administrative_Legal_Procedures_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,279441,d503fc837a5df43913a7cd42d632d830964d483084e96b7dd1d8b9d6ffef90a9,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000095,QuizBank/T11_Leisure_Culture_Service_Social_Contacts_Actions_Bank_A1_300.csv,T11_Leisure_Culture_Service_Social_Contacts_Actions_Bank_A1_300.csv,CSV,active,csv_quiz_bank_v1,300,243732,c3b096154b70c21f7adcb74ee3d5c4ad137d37b8ed6f2882dd91277defc0c7a6,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000096,QuizBank/T11_Leisure_Culture_Service_Social_Contacts_Actions_Bank_B1_300.csv,T11_Leisure_Culture_Service_Social_Contacts_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,275849,87361c8fb25f95a60dda750f865e59791980439bc84760d315ed1b5962807ef1,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000097,QuizBank/T13_Society_Integration_Values_Actions_Bank_B1_300.csv,T13_Society_Integration_Values_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,264272,2a596d91c9284c4629c4ca449371c74471ab4777425e26f3e2cd540f12aa08f4,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000098,QuizBank/T14_Environment_Sustainability_Actions_Bank_B1_300.csv,T14_Environment_Sustainability_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,269325,0f4e380d6e004ad6b1a847f6a1c4ade42fe833ff5f0382e81b18f6ee03415a73,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000099,QuizBank/T15_Economy_Finance_Workplace_Actions_Bank_B1_300.csv,T15_Economy_Finance_Workplace_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,263364,b5dc8731ca077fd6ba2eba30afde282fe672fb5cd0e290c1728bb5480d01f1d4,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000100,QuizBank/Topic_Vocabulary_Themes_Bank_A2_B1_210.csv,Topic_Vocabulary_Themes_Bank_A2_B1_210.csv,CSV,active,csv_quiz_bank_v1,232,183273,079a91e5bb2e1bf11e4ceaec2ccfb09a53ea5c6b0d93271a9c9f6c7e00d2842e,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000101,QuizBank/Travel_City_Actions_Bank_A2_100.csv,Travel_City_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,72325,1d8b1330a80f948b7785ec59c5d522bfa4d82b004bfcbda8ffe9578a6d0ef3fd,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000102,QuizBank/Travel_Orientation_Replies_Bank_A2_100.csv,Travel_Orientation_Replies_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,103209,e9ca658ccaef5517a12de6483c1b124b6f71be515e485638ae80fe5d6d5da2a0,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000103,QuizBank/Travel_Service_Replies_Bank_A2_40.csv,Travel_Service_Replies_Bank_A2_40.csv,CSV,active,csv_quiz_bank_v1,40,37128,66da00bd776ceecafd2b66919c3304e70b9dc9014e4fc8ff19256360e86d2774,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000104,QuizBank/Travel_Service_Replies_Bank_A2_61.csv,Travel_Service_Replies_Bank_A2_61.csv,CSV,active,csv_quiz_bank_v1,61,60021,84b358d5f51fe6d037bf3ae0763e0be6ecd4dfe7e71d24640df690bbb7726a7b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000105,QuizBank/Travel_Transport_Orientation_Precision_Bank_C2_300.csv,Travel_Transport_Orientation_Precision_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,336201,213b12784e498d0809dcc798abc6b51f0d1080042af865163d6aefe91569f97b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000106,QuizBank/Travel_Transport_Urban_Implicit_Paraphrase_Bank_C1_300.csv,Travel_Transport_Urban_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,300441,97aba4efb79ee22e222abbd65eb479faa9d662c8cbab11cc56d95fd5e632df80,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000107,QuizBank/Travel_Transport_Urban_Natural_Usage_Bank_B2_300.csv,Travel_Transport_Urban_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,259560,2dd200865de0b5b4deb4d6d2db68911859b99c32dfe2fbc0d7711255634423e5,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000108,QuizBank/Verb_Conjugation_Bank_A2_B1_210.csv,Verb_Conjugation_Bank_A2_B1_210.csv,CSV,active,csv_quiz_bank_v1,209,140411,18d419e6f99379b015648c0f228dad63a661ff78e5050649da6f90dc30d5710f,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000109,QuizBank/W_Fragen_Bank_630.csv,W_Fragen_Bank_630.csv,CSV,active,csv_quiz_bank_v1,629,398494,6305ca3c84a2e285c13e7e1f9ebcd22e1a00a83bd6bade03dc8bc701a1820675,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000110,QuizBank/Workplace_Actions_Bank_A2_100.csv,Workplace_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,72052,8edc58ff9b118f0ce5152b793a9dfeb77243c85de6bee6008ff99f48d11cb4af,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000111,QuizBank/Workplace_Career_Implicit_Paraphrase_Bank_C1_300.csv,Workplace_Career_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,295794,87f3cb81e47c8c6194e02c29e43438726ae7e0a78be08f799734b38f1f74ad79,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000112,QuizBank/Workplace_Career_Precision_Mix_Bank_C2_300.csv,Workplace_Career_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,295307,5bae98c9d1fad7bf090ebd071394fb398876bbd90b3e368a4c6759ff59e41bb6,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000113,QuizBank/Workplace_Communication_Bank_A2_100.csv,Workplace_Communication_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,70724,0ccd80edc980dbe0d7fd6d2c601bdb627010ab1ae97453fd07f759458217644c,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000114,QuizBank/Workplace_Operations_Natural_Usage_Bank_B2_300.csv,Workplace_Operations_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,272058,1ab1ed7530f39395aaa8c2fd6d3c15fc8753cfe8a124cb4e730f1d50e0c8d753,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000115,QuizBank/logik_luecke_sheet_template.csv,logik_luecke_sheet_template.csv,CSV,template,,0,278,c8f3f6821f7d47029c5858ea1c5c63c79bce33226179f34cb0fe7d3449a7296c,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,true,2026-05-07,tooling,service template; excluded from active corpus
src_000116,QuizBank/trennbare_verben_210_korrigiert.csv,trennbare_verben_210_korrigiert.csv,CSV,active,csv_quiz_bank_v1,193,125106,6cf59191f0dc6095d5befd9237cb102ecf6b3dde8802f70d84e6f9474d0fffd5,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
